image,split,disc_area,cup_area,cdr,mean_r,mean_g,mean_b,lbp_mean,label
V0355.jpg,val,3716645,38858,0.010455128213749106,95.59000318877551,47.341677295918366,15.370316485969388,5.858697385204081,1
V0356.jpg,val,3707347,37874,0.01021593069113568,88.47508769132654,42.19214365433673,12.592215401785714,5.686344068877551,1
V0357.jpg,val,3724204,30644,0.008228335504712355,85.81473214285714,42.905293367346935,13.46223294005102,5.785893654336735,1
V0358.jpg,val,3713306,39509,0.010639844925247034,104.20535714285714,53.759207589285715,20.488360969387756,5.693259725765306,1
V0359.jpg,val,3722811,34135,0.009169146647517381,80.64341517857143,41.65244339923469,11.835957429846939,5.67707669005102,1
V0360.jpg,val,3697530,47142,0.01274959229539375,95.23413584183673,49.603515625,16.316605548469386,5.783900669642857,1
V0361.jpg,val,3686929,46054,0.012491154562506495,87.68763950892857,48.267697704081634,20.123863998724488,5.835518973214286,1
V0362.jpg,val,3720765,34473,0.00926503017524373,83.9739915497449,42.12537866709184,14.727838010204081,5.78288424744898,1
V0363.jpg,val,3703510,46392,0.012526495135692215,87.28483737244898,39.87426259566327,7.195352359693878,5.762296715561225,1
V0364.jpg,val,3704458,49465,0.013352830562524032,98.0718072385204,48.42484454719388,14.330217633928571,5.7475884885204085,1
V0365.jpg,val,3717123,39801,0.010707474571056513,126.87296715561224,60.649732940051024,21.286391900510203,5.6079400510204085,1
V0366.jpg,val,3741733,18482,0.0049394224547809965,142.8776705994898,62.20669244260204,12.632294323979592,5.530871332908164,1
V0367.jpg,val,3722756,32889,0.008834583840571654,93.00522161989795,45.56796077806123,8.471719547193878,5.693060427295919,1
V0368.jpg,val,3709905,48890,0.013178235022187044,83.4388352997449,44.94610969387755,17.360172193877553,5.795619419642857,1
V0369.jpg,val,3711646,45116,0.012155254030149385,90.45236766581633,43.60499043367347,12.650350765306122,5.640226403061225,1
V0370.jpg,val,3717639,39685,0.010674785798187862,74.84291294642857,39.894511320153065,15.460977359693878,5.810586734693878,1
V0371.jpg,val,3700471,52896,0.014294396578161459,112.99647241709184,61.38620057397959,15.5634765625,5.829061702806122,1
V0372.jpg,val,3706048,51905,0.01400548508815482,126.79719387755102,68.0498046875,19.1558912627551,5.761419802295919,1
V0373.jpg,val,3714435,44112,0.011875830375275951,86.29005899234694,46.06220105229592,14.688097895408163,5.809550382653061,1
V0374.jpg,val,3722580,36685,0.009854724411561376,145.88757573341837,74.16882573341837,25.682816485969386,5.570651307397959,1
V0375.jpg,val,3708299,44353,0.011960470285699196,101.25398596938776,50.96986607142857,9.196408641581632,5.8296197385204085,1
V0376.jpg,val,3704081,55439,0.014967005311164912,108.00227200255102,54.56869818239796,12.283083545918368,5.775151466836735,1
V0377.jpg,val,3696298,52808,0.014286726881865509,96.80616230867346,39.64247847576531,6.019650829081633,5.725366709183674,1
V0378.jpg,val,3714111,45885,0.01235423497035701,110.1039740114796,52.50151466836735,9.438915019132653,5.833924585459184,1
V0379.jpg,val,3715465,42934,0.01155548497966969,79.14467075892857,38.296655771683675,8.267179528061224,5.711694834183674,1
V0380.jpg,val,3716722,36925,0.00993482966979776,117.7562181122449,64.98724489795919,30.346101721938776,5.759227519132653,1
V0381.jpg,val,3713889,40784,0.010981480598905627,122.01709980867346,67.7680963010204,32.987962372448976,5.752291932397959,1
V0382.jpg,val,3700057,50461,0.01363789801075669,100.50548070790816,51.13319116709184,20.135343590561224,5.628706951530612,1
V0383.jpg,val,3711575,44868,0.012088668557145663,103.08589764030613,54.43540736607143,22.134267378826532,5.840023118622449,1
V0384.jpg,val,3711728,44582,0.01201111719392908,84.9077447385204,45.32284359056123,13.180703922193878,5.83171237244898,1
V0385.jpg,val,3721173,36651,0.009849313643840304,98.80229591836735,45.568478954081634,13.78433912627551,5.719587053571429,1
V0386.jpg,val,3703561,49288,0.013308272767746149,89.76393096301021,41.907585299744895,7.3296197385204085,5.707110969387755,1
V0387.jpg,val,3705577,48163,0.012997436026828482,100.46121651785714,47.56899713010204,8.886280293367347,5.63737643494898,1
V0388.jpg,val,3702022,53938,0.014569875597709963,116.7309271364796,55.636300223214285,4.641462053571429,5.7568359375,1
V0389.jpg,val,3717875,35980,0.009677571193219332,110.27351721938776,53.227519132653065,14.980329241071429,5.682378029336735,1
V0390.jpg,val,3715176,37545,0.010105846936992997,96.80408960459184,50.568379304846935,19.250717474489797,5.7905572385204085,1
V0391.jpg,val,3703249,45139,0.01218902644677358,105.3521803252551,52.10853794642857,9.830656090561224,5.831014827806122,1
V0392.jpg,val,3691528,61046,0.01653678368415016,116.89530851403062,53.483518016581634,9.692243303571429,5.6332908163265305,1
V0393.jpg,val,3692595,48313,0.013083752753818635,101.7594068877551,48.71239237882653,13.73110650510204,5.7021484375,1
V0394.jpg,val,3716471,38266,0.010296326811103788,87.94056919642857,43.51387117346939,11.37549824617347,5.724390146683674,1
V0395.jpg,val,3700386,42910,0.011596087543296404,111.58282844387755,51.173748405612244,12.672413105867347,5.711017219387755,1
V0396.jpg,val,3710875,39106,0.010538215380466726,107.63960857780613,49.215840242346935,8.052136479591837,5.82894212372449,1
V0397.jpg,val,3711092,43307,0.011669610993203168,114.12380420918367,56.19228316326531,6.898716517857143,5.765345982142857,1
V0398.jpg,val,3703762,46589,0.01257883200918078,96.99400111607143,43.9228515625,10.827168367346939,5.768773915816326,1
V0399.jpg,val,3697177,49271,0.013326654363582451,104.61206552933673,50.84574298469388,7.641820790816326,5.797612404336735,1
V0400.jpg,val,3707850,46404,0.012515069379825907,127.60309709821429,63.893474968112244,6.745077327806122,5.874641262755102,1
